,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
5788,2022-01-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",98.0507847901,98.0507847901,98.0507847901,98.0507847901,107.0507847901,107.0507847901,107.0507847901,107.0507847901,115.5507847901,194.0507847901,194.0507847901,194.0507847901,194.0507847901,194.0507847901,194.0507847901,194.0507847901,194.0507847901,194.0507847901,224.0507847901,224.0507847901,194.0507847901,194.0507847901,194.0507847901,115.5507847901
5789,2022-01-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",114.6213972689,114.6213972689,114.6213972689,114.6213972689,114.6213972689,114.6213972689,114.6213972689,114.6213972689,186.1213972689,186.1213972689,203.1113972689,203.1113972689,203.1113972689,203.1113972689,203.1113972689,203.1113972689,203.1113972689,203.1113972689,206.1213972689,206.1213972689,206.1213972689,203.1113972689,203.1113972689,186.1213972689
5790,2022-01-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",181.3975574118,181.3975574118,181.3975574118,181.3975574118,181.3975574118,181.3975574118,181.3975574118,181.3975574118,184.4975574118,185.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,200.4975574118,185.4975574118,184.4975574118
5791,2022-01-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",183.5816171531,183.5816171531,183.5816171531,183.5816171531,183.5816171531,183.5816171531,183.5816171531,189.5816171531,189.5816171531,201.5816171531,200.5816171531,208.8416171531,208.8416171531,208.8416171531,208.8416171531,208.8416171531,208.8416171531,201.5816171531,208.8416171531,208.8416171531,208.8416171531,208.8416171531,189.5816171531,189.5816171531
5792,2022-01-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",202.0830833356,202.0830833356,201.0830833356,201.0830833356,201.0830833356,201.0830833356,201.0830833356,203.0830833356,203.0830833356,203.0830833356,203.0830833356,204.0830833356,204.0830833356,204.0830833356,204.0830833356,204.0830833356,204.0830833356,204.0830833356,209.3430833356,209.3430833356,209.3430833356,204.0830833356,203.0830833356,203.0830833356
5793,2022-01-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,175.0273674994,175.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,200.0273674994,205.0273674994,205.0273674994,205.0273674994,205.0273674994,205.0273674994,205.0273674994
5794,2022-01-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",203.6547712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,202.1287712616,202.1287712616,200.1287712616,200.1287712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,202.1287712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,203.6547712616,200.1287712616
5795,2022-01-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",213.6722652052,213.6722652052,213.6722652052,213.6722652052,213.6722652052,213.6722652052,213.6722652052,219.4122652052,253.4122652052,254.4122652052,254.4122652052,254.4122652052,254.4122652052,254.4122652052,254.4122652052,254.4122652052,254.4122652052,254.4122652052,324.4122652052,324.4122652052,254.4122652052,254.4122652052,253.4122652052,229.4122652052
5796,2022-01-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",229.4906932308,229.4906932308,229.4906932308,229.4906932308,229.4906932308,229.4906932308,229.4906932308,234.4906932308,234.4906932308,234.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,253.4906932308,234.4906932308,234.4906932308
5797,2022-01-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",233.8639187625,233.8639187625,233.8639187625,232.3639187625,233.8639187625,233.8639187625,233.8639187625,233.8639187625,242.3639187625,242.3639187625,242.3639187625,242.3639187625,242.3639187625,242.3639187625,242.3639187625,242.3639187625,242.3639187625,242.3639187625,244.3639187625,244.3639187625,242.3639187625,242.3639187625,234.2639187625,233.8639187625
5798,2022-01-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",243.3135072366,242.3135072366,242.3135072366,242.3135072366,242.3135072366,243.3135072366,243.3135072366,247.3135072366,249.8135072366,249.8135072366,249.8135072366,254.3135072366,249.8135072366,249.8135072366,274.3135072366,274.3135072366,254.3135072366,249.8135072366,274.3135072366,274.3135072366,274.3135072366,249.8135072366,249.8135072366,249.8135072366
5799,2022-01-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",249.8402776591,244.3402776591,244.3402776591,244.3402776591,244.3402776591,244.3402776591,244.3402776591,249.8402776591,249.8402776591,249.8402776591,265.3402776591,265.3402776591,265.3402776591,265.3402776591,265.3402776591,265.3402776591,265.3402776591,254.3402776591,265.3402776591,265.3402776591,265.3402776591,265.3402776591,249.8402776591,249.8402776591
5800,2022-01-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",241.3966128475,241.3966128475,241.3966128475,241.3966128475,241.3966128475,241.3966128475,224.3966128475,241.3966128475,241.3966128475,244.3966128475,259.8966128475,259.8966128475,259.8966128475,259.8966128475,259.8966128475,259.8966128475,259.8966128475,259.8966128475,265.3966128475,265.3966128475,265.3966128475,265.3966128475,265.3966128475,259.8966128475
5801,2022-01-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",239.4322668078,239.4322668078,183.2112668078,179.9122668078,211.4322668078,239.4322668078,239.4322668078,248.4322668078,248.4322668078,249.4322668078,249.4322668078,255.4322668078,264.4322668078,294.4322668078,289.4322668078,289.4322668078,294.4322668078,255.4322668078,289.4322668078,289.4322668078,294.4322668078,249.4322668078,248.4322668078,248.4322668078
5802,2022-01-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",244.5071234998,244.5071234998,244.5071234998,244.5071234998,244.5071234998,247.3071234998,247.3071234998,247.3071234998,253.3071234998,253.3071234998,289.3071234998,289.3071234998,289.3071234998,289.3071234998,289.3071234998,349.3071234998,289.3071234998,264.3071234998,289.3071234998,294.3071234998,289.3071234998,264.3071234998,247.3071234998,247.3071234998
5803,2022-01-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",254.3558426454,254.3558426454,254.3558426454,254.3558426454,254.3558426454,254.3558426454,254.3558426454,255.3558426454,255.3558426454,255.3558426454,258.3558426454,264.3558426454,264.3558426454,264.3558426454,291.3558426454,291.3558426454,258.3558426454,258.3558426454,291.3558426454,291.3558426454,291.3558426454,258.3558426454,255.3558426454,255.3558426454
5804,2022-01-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",254.3381633794,254.3381633794,254.3381633794,254.3381633794,254.3381633794,254.3381633794,259.3381633794,261.3381633794,279.3381633794,299.3381633794,299.3381633794,299.3381633794,314.3381633794,314.3381633794,314.3381633794,314.3381633794,314.3381633794,299.3381633794,314.3381633794,314.3381633794,314.3381633794,299.3381633794,280.3391633794,264.3381633794
5805,2022-01-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",290.565191731,285.565191731,285.565191731,285.565191731,285.565191731,290.565191731,291.565191731,291.565191731,300.565191731,300.565191731,300.565191731,315.565191731,315.565191731,300.565191731,315.565191731,315.565191731,305.565191731,300.565191731,315.565191731,315.565191731,315.565191731,305.565191731,300.565191731,300.565191731
5806,2022-01-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",301.3781584549,301.3781584549,297.3781584549,286.4781584549,286.4781584549,297.3781584549,279.4781584549,310.4781584549,310.4781584549,317.4781584549,317.4781584549,317.4781584549,317.4781584549,317.4781584549,317.4781584549,317.4781584549,310.4781584549,310.4781584549,317.4781584549,317.4781584549,317.4781584549,310.4781584549,310.4781584549,301.3781584549
5807,2022-01-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",305.4503895409,305.4503895409,305.4503895409,305.4503895409,305.4503895409,305.4503895409,276.5503895409,284.5503895409,305.4503895409,305.4503895409,305.4503895409,305.4503895409,315.5503895409,315.5503895409,315.5503895409,305.4503895409,305.4503895409,305.4503895409,320.5503895409,320.5503895409,320.5503895409,320.5503895409,320.5503895409,305.4503895409
5808,2022-01-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",307.3078078812,307.3078078812,304.8028078812,304.2078078812,307.3078078812,307.3078078812,307.3078078812,316.3078078812,316.3078078812,334.3078078812,334.3078078812,374.3078078812,354.3078078812,354.3078078812,374.3078078812,374.3078078812,374.3078078812,354.3078078812,354.3078078812,374.3078078812,374.3078078812,334.3078078812,316.3078078812,316.3078078812
5809,2022-01-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",364.3354480805,364.3354480805,364.3354480805,364.3354480805,364.3354480805,364.3354480805,364.3354480805,434.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,484.3354480805,434.3354480805,367.3354480805
5810,2022-01-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",374.2211669009,373.2211669009,373.2211669009,373.2211669009,373.2211669009,374.2211669009,374.2211669009,374.2211669009,384.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,414.2211669009,384.2211669009,374.2211669009
5811,2022-01-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",384.586675765,384.586675765,379.585675765,379.585675765,379.585675765,389.586675765,414.585675765,434.586675765,434.586675765,434.586675765,529.586675765,529.586675765,529.586675765,529.586675765,529.586675765,624.586675765,529.586675765,529.586675765,529.586675765,624.586675765,529.586675765,529.586675765,434.586675765,434.586675765
5812,2022-01-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",404.1873265284,404.1873265284,404.1873265284,404.1873265284,404.1873265284,404.1873265284,404.1873265284,404.1873265284,514.1873265284,514.1873265284,525.1873265284,525.1873265284,525.1873265284,525.1873265284,529.1873265284,529.1873265284,529.1873265284,525.1873265284,529.1873265284,529.1873265284,525.1873265284,525.1873265284,514.1873265284,425.1873265284
5813,2022-01-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",434.1534582805,434.1534582805,434.1534582805,420.1534582805,434.1534582805,434.1534582805,434.1534582805,434.1534582805,479.1524582805,527.1534582805,527.1534582805,527.1534582805,527.1534582805,527.1534582805,527.1534582805,527.1534582805,527.1534582805,508.1534582805,527.1534582805,527.1534582805,527.1534582805,527.1534582805,479.1524582805,455.1534582805
5814,2022-01-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",455.3813240498,455.3813240498,455.3813240498,313.1333240498,313.1333240498,313.1333240498,224.3813240498,313.1333240498,455.3813240498,455.3813240498,526.3803240498,526.3803240498,526.5813240498,455.3813240498,455.3813240498,455.3813240498,455.3813240498,455.3813240498,526.5813240498,545.3813240498,539.3813240498,539.3813240498,539.3813240498,526.3803240498
5815,2022-01-31,PBNA,"Precio de Bolsa Nacional, en $/kWh.",454.2157427505,454.2157427505,454.2157427505,454.2157427505,454.2157427505,527.2157427505,527.2157427505,527.2157427505,537.2157427505,537.2157427505,538.2147427505,538.2147427505,538.2147427505,538.2147427505,540.2157427505,540.2157427505,538.2147427505,538.2147427505,538.2147427505,540.2157427505,540.2157427505,538.2147427505,537.2157427505,537.2147427505
5816,2022-02-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",526.1124431967,526.1124431967,526.1124431967,526.1124431967,526.1124431967,526.1124431967,537.1124431967,535.2124431967,545.1114431967,545.1114431967,611.1124431967,611.1124431967,611.1124431967,611.1124431967,621.1124431967,621.1124431967,621.1124431967,611.1124431967,621.1124431967,622.1124431967,621.1124431967,611.1124431967,545.1114431967,537.1124431967
5817,2022-02-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",611.5085140166,611.5085140166,611.5085140166,610.5085140166,611.5085140166,611.5085140166,611.5085140166,611.5085140166,639.1775140166,611.5085140166,611.5085140166,639.1775140166,639.1775140166,639.1775140166,711.5085140166,686.5085140166,681.5085140166,611.5085140166,639.1775140166,639.1775140166,639.1775140166,611.5085140166,611.5085140166,611.5085140166
5818,2022-02-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",638.5559577291,606.1139577291,606.1139577291,606.1139577291,606.1139577291,638.5559577291,638.5559577291,641.2139577291,641.2139577291,701.2129577291,711.4139577291,731.2139577291,731.2139577291,731.2139577291,731.2139577291,731.2139577291,731.2139577291,711.4139577291,731.2139577291,731.2139577291,731.2139577291,711.4139577291,641.2139577291,638.5559577291
5819,2022-02-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",621.0242457874,621.0242457874,621.0242457874,621.0242457874,621.0242457874,621.0242457874,636.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,640.0242457874,636.0242457874
5820,2022-02-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",638.378924253,638.055924253,622.055924253,622.055924253,622.055924253,638.055924253,638.055924253,638.378924253,639.055924253,701.054924253,701.054924253,731.055924253,731.055924253,711.054924253,701.054924253,701.054924253,701.054924253,701.054924253,731.055924253,731.055924253,711.054924253,701.054924253,639.055924253,638.378924253
5821,2022-02-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",638.8040405612,650.2000405612,650.2000405612,638.2000405612,638.2000405612,638.2000405612,622.2000405612,622.2000405612,638.2000405612,650.2000405612,650.2000405612,650.2000405612,650.2000405612,650.2000405612,650.2000405612,650.2000405612,638.8040405612,638.8040405612,650.2000405612,650.2000405612,650.2000405612,650.2000405612,650.2000405612,638.8040405612
5822,2022-02-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",411.5767076585,411.5767076585,411.5767076585,411.5767076585,411.5767076585,639.5767076585,639.5767076585,649.5767076585,656.5757076585,671.5767076585,721.5767076585,721.5767076585,721.5767076585,721.5767076585,671.5767076585,701.5757076585,671.5767076585,663.0947076585,671.5767076585,701.5757076585,671.5767076585,656.5757076585,649.5767076585,639.5767076585
5823,2022-02-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",312.3875395157,222.3875395157,222.3875395157,222.3875395157,222.3875395157,547.3875395157,547.3875395157,547.3875395157,632.3875395157,632.3875395157,712.3875395157,712.3875395157,702.3865395157,712.3875395157,712.3875395157,712.3875395157,712.3875395157,547.3875395157,662.3865395157,712.3875395157,712.3875395157,547.3875395157,547.3875395157,547.3875395157
5824,2022-02-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",436.3195955561,311.0075955561,261.7315955561,261.7315955561,436.3195955561,500.7315955561,500.7315955561,500.7315955561,500.7315955561,500.7315955561,501.7305955561,501.7305955561,501.7305955561,501.7305955561,586.7305955561,540.7315955561,540.7315955561,500.7315955561,540.7315955561,591.7305955561,540.7315955561,500.7315955561,500.7315955561,500.7315955561
5825,2022-02-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",351.9195868795,351.9195868795,351.9195868795,351.9195868795,351.9195868795,442.4195868795,400.4195868795,400.4195868795,442.4195868795,442.4195868795,442.4195868795,442.4195868795,442.4195868795,451.4195868795,471.4195868795,475.4195868795,471.4195868795,442.4195868795,442.4195868795,451.4195868795,442.4195868795,442.4195868795,442.4195868795,400.4195868795
5826,2022-02-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",321.6624195077,321.6624195077,311.4624195077,311.4624195077,321.6624195077,323.4624195077,323.4624195077,341.4624195077,390.4624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,391.5624195077,370.4624195077,321.6624195077
5827,2022-02-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",323.0053948312,321.0053948312,321.0053948312,321.0053948312,321.0053948312,321.0053948312,321.0053948312,321.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,323.0053948312,422.0053948312,323.0053948312,323.0053948312,323.0053948312,321.0053948312
5828,2022-02-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",283.2684340086,283.2684340086,273.2684340086,273.2684340086,273.2684340086,253.2684340086,253.2684340086,253.2684340086,273.2684340086,283.2684340086,303.2664340086,324.2684340086,324.2684340086,324.2684340086,324.2684340086,324.2684340086,324.2684340086,324.2684340086,324.2684340086,326.2684340086,324.2684340086,324.2684340086,324.2684340086,324.2684340086
5829,2022-02-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",281.6744546678,281.6744546678,266.6744546678,266.6744546678,281.6744546678,341.6744546678,351.6744546678,351.6744546678,351.6744546678,351.6744546678,380.6744546678,380.6744546678,380.6744546678,380.6744546678,380.6744546678,380.6744546678,380.6744546678,351.6744546678,380.6744546678,380.6744546678,380.6744546678,351.6744546678,351.6744546678,341.6744546678
5830,2022-02-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",332.0218499954,332.0218499954,332.0218499954,332.0218499954,332.0218499954,332.0218499954,332.0218499954,332.0218499954,341.0218499954,341.0218499954,341.0218499954,352.0218499954,352.0218499954,352.0218499954,362.0218499954,362.0218499954,352.0218499954,341.0218499954,362.0218499954,362.0218499954,352.0218499954,341.0218499954,341.0218499954,332.0218499954
5831,2022-02-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",302.8427751631,297.8447751631,291.8447751631,297.8447751631,297.8447751631,312.8447751631,312.8447751631,342.8447751631,342.8447751631,352.8447751631,352.8447751631,357.8447751631,357.8447751631,352.8447751631,357.8447751631,357.8447751631,357.8447751631,352.8447751631,357.8447751631,372.8447751631,372.8447751631,352.8447751631,342.8447751631,342.8447751631
5832,2022-02-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",301.4945850976,301.4945850976,301.4935850976,301.4925850976,301.4945850976,301.4945850976,301.4945850976,301.4945850976,306.4945850976,306.4945850976,309.4945850976,309.4945850976,309.4945850976,326.4945850976,361.4945850976,361.4945850976,309.4945850976,309.4945850976,326.4945850976,371.4945850976,361.4945850976,309.4945850976,306.4945850976,306.4945850976
5833,2022-02-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",300.8940694809,300.8940694809,300.8940694809,300.8940694809,300.8940694809,300.8940694809,300.8940694809,300.8940694809,303.3940694809,307.8940694809,308.8940694809,352.8940694809,308.8940694809,352.8940694809,352.8940694809,352.8940694809,352.8940694809,308.8940694809,352.8940694809,352.8940694809,308.8940694809,308.8940694809,307.8940694809,300.8940694809
5834,2022-02-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",294.6458863247,289.6458863247,289.6458863247,289.6458863247,289.6458863247,289.6458863247,289.6458863247,294.6458863247,304.6458863247,304.6458863247,312.6458863247,312.6458863247,312.6458863247,312.6458863247,312.6458863247,312.6458863247,304.6458863247,304.6458863247,312.6458863247,312.6458863247,312.6458863247,312.6458863247,304.6458863247,304.6458863247
5835,2022-02-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",242.7641175229,242.7641175229,242.7641175229,242.7641175229,242.7641175229,206.2411175229,202.7641175229,202.7641175229,242.7641175229,242.7641175229,257.7641175229,257.7641175229,271.7641175229,271.7641175229,257.7641175229,257.7641175229,242.7641175229,257.7641175229,277.7641175229,277.7641175229,277.7641175229,277.7641175229,277.7641175229,257.7641175229
5836,2022-02-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",231.6800633057,231.6800633057,231.6800633057,231.6800633057,231.6800633057,255.6800633057,255.6800633057,273.1800633057,273.1800633057,273.1800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,276.6800633057,273.1800633057,273.1800633057
5837,2022-02-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",231.2089084189,231.2089084189,231.2089084189,231.2089084189,231.2089084189,231.2089084189,231.2089084189,245.7089084189,245.7089084189,245.7089084189,267.2089084189,290.7089084189,290.7089084189,290.7089084189,371.7089084189,371.7089084189,371.7089084189,267.2089084189,317.5579084189,371.7089084189,317.5579084189,267.2089084189,245.7089084189,231.2089084189
5838,2022-02-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",221.9983633998,221.9983633998,221.9983633998,221.9983633998,221.9983633998,221.9983633998,221.9983633998,221.9983633998,255.4983633998,255.4983633998,271.4983633998,271.4983633998,271.4983633998,271.4983633998,271.4983633998,271.4983633998,271.4983633998,271.4983633998,271.4983633998,290.4983633998,271.4983633998,271.4983633998,255.4983633998,221.9983633998
5839,2022-02-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",215.517321345,212.518321345,212.518321345,212.518321345,215.517321345,251.518321345,251.518321345,251.518321345,251.518321345,262.775321345,271.018321345,270.018321345,270.018321345,270.018321345,271.018321345,290.518321345,270.018321345,270.018321345,271.018321345,271.018321345,271.018321345,271.018321345,251.518321345,251.518321345
5840,2022-02-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",212.583994703,212.583994703,212.583994703,212.583994703,212.583994703,235.583994703,235.583994703,252.083994703,252.083994703,252.083994703,252.083994703,252.083994703,252.083994703,252.083994703,260.583994703,260.583994703,252.083994703,252.083994703,252.083994703,260.583994703,252.083994703,252.083994703,252.083994703,235.583994703
5841,2022-02-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",252.3272328662,237.8272328662,237.8272328662,237.8272328662,237.8272328662,252.3272328662,252.3272328662,252.3272328662,252.3272328662,252.3272328662,255.8272328662,255.8272328662,255.8272328662,255.8272328662,255.8272328662,255.8272328662,252.3272328662,252.3272328662,255.8272328662,255.8272328662,255.8272328662,255.8272328662,252.3272328662,252.3272328662
5842,2022-02-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",221.6874366114,221.6874366114,221.6874366114,221.6874366114,221.6874366114,221.6874366114,204.5234366114,221.6874366114,221.6874366114,221.6874366114,221.6874366114,235.7874366114,237.7874366114,237.7874366114,235.7874366114,235.7874366114,235.7874366114,235.7874366114,299.7874366114,299.7874366114,299.7874366114,290.7874366114,237.7874366114,235.7874366114
5843,2022-02-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",186.9974237894,186.9974237894,186.9974237894,186.9974237894,186.9974237894,202.9974237894,252.9974237894,252.9974237894,252.9974237894,252.9974237894,300.9974237894,301.4974237894,300.9974237894,300.9974237894,300.9974237894,300.9974237894,301.4974237894,290.9974237894,301.4974237894,301.9974237894,301.9974237894,300.9974237894,252.9974237894,252.9974237894
5844,2022-03-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",219.5677026144,219.5677026144,219.5677026144,219.5677026144,219.5677026144,219.5677026144,219.5677026144,259.5677026144,259.5677026144,259.5677026144,259.5677026144,286.5677026144,286.5677026144,286.5677026144,297.0677026144,297.0677026144,286.5677026144,259.5677026144,297.0677026144,347.5677026144,347.5677026144,259.5677026144,259.5677026144,253.5677026144
5845,2022-03-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",209.2324719551,209.2324719551,209.2324719551,209.2324719551,209.2324719551,209.2324719551,209.2324719551,251.5174719551,258.3324719551,258.3324719551,258.3324719551,298.8324719551,288.3324719551,288.3324719551,288.3324719551,288.3324719551,258.3324719551,258.3324719551,298.8324719551,299.3324719551,298.8324719551,258.3324719551,258.3324719551,209.2324719551
5846,2022-03-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",201.0509252527,201.0509252527,214.0309252527,201.0509252527,214.1509252527,214.1509252527,214.1509252527,249.0509252527,249.0509252527,249.0509252527,249.0509252527,249.0509252527,249.0509252527,249.0509252527,289.0509252527,289.0509252527,289.0509252527,249.0509252527,249.0509252527,289.0509252527,249.0509252527,249.0509252527,249.0509252527,214.1509252527
5847,2022-03-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",104.2128783615,104.2128783615,104.2128783615,104.2128783615,104.2128783615,114.2128783615,114.2128783615,201.7038783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,225.2128783615,204.7128783615
5848,2022-03-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",150.9403334628,150.9403334628,150.9403334628,150.9403334628,150.9403334628,200.9403334628,200.9403334628,202.4403334628,202.4403334628,202.4403334628,202.4403334628,202.4403334628,221.9403334628,202.4403334628,202.4403334628,202.4403334628,202.4403334628,202.4403334628,202.4403334628,221.9403334628,202.4403334628,202.4403334628,202.4403334628,202.4403334628
5849,2022-03-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",196.9379668082,196.9379668082,196.9379668082,146.9379668082,146.9379668082,146.9379668082,146.9379668082,146.9379668082,199.4379668082,201.2879668082,196.9379668082,196.9379668082,199.4379668082,199.4379668082,196.9379668082,196.9379668082,196.9379668082,196.9379668082,201.2879668082,201.2879668082,201.2879668082,201.2879668082,199.4379668082,196.9379668082
5850,2022-03-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",179.2637564856,179.2637564856,179.2637564856,179.2637564856,179.2637564856,195.2637564856,195.2637564856,195.2637564856,195.2637564856,199.6937564856,199.6937564856,287.2637564856,199.6937564856,201.5217564856,287.2637564856,297.7637564856,287.2637564856,199.6937564856,287.2637564856,299.2637564856,297.7637564856,199.6937564856,199.6937564856,195.2637564856
5851,2022-03-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",180.5130046494,180.5130046494,180.5130046494,180.5130046494,180.5130046494,180.5130046494,180.5130046494,199.9130046494,202.2630046494,199.9130046494,202.2630046494,202.2630046494,202.2630046494,202.2630046494,202.2630046494,202.2630046494,202.2630046494,202.2630046494,202.2630046494,450.9130046494,202.2630046494,202.2630046494,199.9130046494,196.8130046494
5852,2022-03-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",169.0696993533,169.0696993533,169.0696993533,168.6696993533,168.6696993533,169.0696993533,169.0696993533,169.0696993533,198.5196993533,198.5196993533,198.5196993533,198.7696993533,198.7696993533,198.7696993533,248.7696993533,248.7696993533,198.7696993533,198.5196993533,198.7696993533,451.7696993533,248.7696993533,198.5196993533,198.5196993533,169.0696993533
5853,2022-03-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",162.8395335252,162.8395335252,162.8395335252,162.8395335252,162.8395335252,164.8405335252,164.8405335252,164.8405335252,167.7405335252,177.7405335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,200.6105335252,164.8405335252,162.8395335252
5854,2022-03-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",164.1328352813,164.1328352813,164.1328352813,164.1328352813,164.1328352813,164.1328352813,176.1328352813,186.1328352813,188.4328352813,188.4328352813,188.4328352813,190.1328352813,190.1328352813,190.1328352813,191.0328352813,190.1328352813,190.1328352813,188.4328352813,190.1328352813,191.0328352813,190.1328352813,188.4328352813,188.4328352813,186.1328352813
